0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0.831309690378963,0.307832629782549,0.775246588087399,0.305220006237128,0.812524241878232,0.304475870235351,0.705462212939025,0.402719337147728,0.771810179249421,0.468744787681204,0.954544616481068,0.390927299741745,0.0626662058337944,0.43322547888895,0.0670988331457591,0.526115637406354,0.187865351594589,0.447230162694922,0.168875782689879,0.709402634292885,0.152426374639473,0.765431910704398,0.20041080467694,0.71165894000588,0.183263208855863,0.69899240138085,0.138505433661269,0.779848885724781,0.167557990985198,0.715641230950197,0.140734404997837,0.744570825696649,0.167066782210019,0.761536901594252,0.198212638747091,0.714545287301705
0.227432798602605,0.0717436105090835,0.239409480868537,0.070540306363122,0.256249115468593,0.0723857801819816,0.4073924695375,0.194521648761536,0.91577344259321,0.275199934076734,0.650486419184348,0.163370309657192,0.166526095112082,0.224718539917621,0.225984210294139,0.358979911115312,0.300590900543417,0.225705145172578,0.185753454530647,0.668422133157646,0.167968310637654,0.73654358989589,0.22514502492589,0.659840232795779,0.20134245711544,0.659319593611713,0.142140383657573,0.748515184161531,0.194903612732285,0.662673113839679,0.148028414286005,0.70869457633184,0.175475553946449,0.738865473613571,0.206882368921912,0.675240794218347
0.922665427724602,0.245223665499963,0.896392148714372,0.238133943814184,0.938566773306992,0.251690398407268,0.689835874409059,0.345956738540398,0.813676277974207,0.419675518212365,0.541247144746224,0.326268514697366,0.0178549791063939,0.37758120586091,0.0705155837067416,0.489631692660936,0.132649294511396,0.380579522674912,0.196015838130427,0.672670480149651,0.165450530758015,0.740521915064758,0.219748765945613,0.67127972272555,0.210760892715329,0.661725126884082,0.153090501666009,0.752909140915978,0.205413045108076,0.67738734945084,0.17570110248629,0.703164523089778,0.183158593220879,0.735012021347581,0.215985868162798,0.682635534380778
0.61775186915019,0.212654870399097,0.632974957787818,0.210040071122811,0.625024274285866,0.208050541423818,0.471662874761112,0.302045244141356,0.633334313657719,0.373324097256282,0.81355734313275,0.288477984388367,0.216511059384839,0.320528999910075,0.316661130704401,0.441016415360379,0.447119884016208,0.339350094157046,0.23871271017811,0.636850798337263,0.192266739455517,0.720136558626738,0.270877425843316,0.63986115159,0.256070512028935,0.628091459404317,0.185250625477054,0.732822041776524,0.229330329288036,0.654428463940948,0.224735893342447,0.664167551737516,0.209135437143616,0.708981597719851,0.252309602327806,0.655267213925845
0.268890591694967,0.742334201069241,0.249333863750504,0.745446915835633,0.29878052422785,0.743164635002081,0.204481441423034,0.724987785369521,0.827320626870446,0.750174534142577,0.546599453021858,0.757329921079478,0.273517728791903,0.708333090521764,0.464202038192321,0.758393329484967,0.0447491650985374,0.761617429860413,0.301138693502953,0.65091365528965,0.266210585601105,0.719246514118438,0.327774402994889,0.645543441271511,0.322538936561251,0.650096611266841,0.248575504057073,0.740905623740368,0.27331013378706,0.673348210870245,0.282166681324387,0.686716244468095,0.279247464722692,0.702833601121124,0.281576853852207,0.652218340063123
0.198123709740066,0.819897574842608,0.21410330502416,0.823386269337747,0.199772443198419,0.826318102650621,0.194039105629265,0.801898448413362,0.771278184647102,0.813852870783403,0.509048812107479,0.810656900728524,0.24610667559075,0.776793446237892,0.386806776887828,0.815890674485353,0.46138835373309,0.794475901433229,0.298408546963222,0.652214335837262,0.269970576037916,0.726329649247051,0.374246366434881,0.643841399974034,0.320649748357953,0.651717137047898,0.250917302704097,0.748314765021244,0.321396933854356,0.678878203105906,0.271871466535762,0.692023200181969,0.273944344379553,0.715502424210742,0.316257650466023,0.653264657685556
0.131971065580005,0.981274944657415,0.179311698788619,0.980321149394059,0.140486102412681,0.97543177802533,0.100902001897183,0.933197568396732,0.744679792746681,0.925547748883219,0.44099749469761,0.942431958915421,0.190158365488332,0.910959894002991,0.357947852703372,0.911836922790512,0.434070884709186,0.902372306495434,0.296941817806688,0.658374297087663,0.290322075633019,0.722671743347298,0.393432818058551,0.661690255871072,0.319831211246381,0.656325954756144,0.250251764567966,0.764428497719314,0.342968661272974,0.700177409172908,0.253132558084897,0.69944383494751,0.262102741657282,0.73673659729786,0.334024247396511,0.667581967388985
0.627411613029576,0.280160869457053,0.639999455941886,0.280653438540419,0.630486600602236,0.281685153459413,0.360833042941541,0.350031611449987,0.576859298981395,0.417693455958189,0.686557327142132,0.334817789053935,0.453487067390364,0.355023982204579,0.170944428818823,0.470950484306003,0.192211744954949,0.379409389445181,0.311522224754212,0.553021620454542,0.281151660389702,0.636464445951841,0.38181070924487,0.544066630371466,0.333704091616125,0.544704586185313,0.244348170655535,0.675557940721924,0.328638112754682,0.568612573250324,0.267620555231588,0.602472233059233,0.251342084840776,0.675099131164643,0.340295640777102,0.567911711655496
0.831066210916582,0.0285772922431183,0.848271355534262,0.0346172942992466,0.857327532028878,0.0301894814561291,0.451726125406604,0.150871315691801,0.662012233712175,0.229208415577126,0.817407714390278,0.107403259074257,0.110798432278195,0.190356243515993,0.263183457100569,0.297560547220312,0.3131318573654,0.170119365996546,0.288660271473913,0.518287349097631,0.284218920639805,0.60853022503575,0.386093309536522,0.498668493492616,0.311025793726516,0.504097126023569,0.246666247961009,0.64500476114833,0.332922614980934,0.519921734083073,0.245505811457286,0.570349468050528,0.255532280971169,0.652828841428938,0.347774807696876,0.531650540392188
0.731025605937959,0.888367601085345,0.760118439449609,0.8992353822565,0.7740791008507,0.888958390604232,0.421983683450626,0.872072025088245,0.605591424601339,0.877560895302338,0.73150074132886,0.870761059471382,0.0693510302516755,0.860996310875302,0.184337405395867,0.87203875464728,0.280542851399968,0.852846809413348,0.287716572405505,0.636158767506471,0.283181811329233,0.704418003087406,0.384661014855295,0.646528049684837,0.311412161023571,0.63021611652825,0.246197202194933,0.751249748339821,0.331741176787294,0.681621587936302,0.244333531647707,0.67964482137575,0.253446191347063,0.73000550806243,0.347515073431599,0.649131646644169
